number,type,position,latency,urevent,duration
1,square,2,129.00875,1,0
2,square,2,218.00875,2,0
3,rt,,267.548136,3,0
4,square,2,603.00875,4,0
5,rt,,659.972644,5,0
6,square,2,988.00875,6,0
